Y,ok,iter,delta,ann_TE_pct,target,cf_real,binds,violates,n_active
2013,True,38,0.04760168813205875,0.05000797221198218,106.52893685667462,106.52893685667463,True,False,437
2014,True,39,0.04942598455561226,0.04795957667590675,92.2048858822127,92.2048858822127,True,False,458
2015,True,35,0.05013366047749584,0.04693065696273386,96.16554210467865,96.16554210467866,True,False,473
2016,True,35,0.05077248727037848,0.0416494725902828,102.20904908551762,102.20904908551762,True,False,477
2017,True,38,0.05068284175084158,0.048929088737546256,92.21725865912236,92.21725865912231,True,False,491
2018,True,34,0.059880853642694465,0.051238364170568464,71.58552858087253,71.58552858087252,True,False,509
2019,True,37,0.07062079693094322,0.05078977956260686,76.33513891758507,76.33513891758504,True,False,524
2020,True,33,0.06247486127162934,0.04413565163110002,62.284150391133366,62.28415039113337,True,False,543
2021,True,32,0.06837277116235736,0.04800522665752839,58.57001120004449,58.5700112000445,True,False,544
2022,True,32,0.06730069721509777,0.05220407719180074,49.13896110893548,49.138961108935476,True,False,530
2023,True,33,0.06349126475555278,0.04752323093627562,47.868566514995386,47.868566514995386,True,False,510
2024,True,33,0.06414160081585375,0.043472832011108256,44.590334377189535,44.59033437718955,True,False,498
