Y,EA_CC,RE_CC,ratio_CC,EA_SI,RE_SI,ratio_SI
2013,0.05384223639961534,0.5495730890438533,10.207099960799168,0.05000797221198208,0.5424521429497899,10.847313317371755
2014,0.05249182588108329,0.6315060960384097,12.030560671847164,0.04795957667590699,0.6340969872786785,13.221488412286673
2015,0.050761677800874205,0.6322796433601157,12.455846038824719,0.0469306569627336,0.6360652756843878,13.55330005692165
2016,0.04572421105263011,0.6449546566764698,14.105320613057822,0.04164947259028232,0.6458828655003866,15.507588099713042
2017,0.05367716097620292,0.5292478069814308,9.859832326379296,0.048929088737546624,0.5302876904215602,10.837882006468563
2018,0.055193849713575854,1.2339567102240228,22.35677918151287,0.05123836417056849,1.231738682609163,24.0393834297442
2019,0.05367662187569663,0.9378989679694243,17.473137004437316,0.05078977956260658,0.9301952521566577,18.314614872664336
2020,0.04741490750880366,0.9978472428798411,21.045010848003194,0.04413565163109962,0.9979031720927942,22.609911380341657
2021,0.05005157444673362,0.9212792837266507,18.406599470853884,0.04800522665752805,0.9239265743507987,19.246374586295406
2022,0.05366576466239085,0.868230993766051,16.178489195636306,0.052204077191800626,0.8655062101221935,16.579283777822113
2023,0.050270561632004086,0.5943672984685515,11.823366980052903,0.047523230936275564,0.5960157509071725,12.541566285894508
2024,0.04598196445764434,0.7837459438878169,17.04463811261813,0.04347283201110846,0.7804211560398621,17.951928133884717
